1529728449.044874000, 56, 8.46098, -6.5181, -3.61817
1529728449.044874000, 58, 19.9951, -49.2831, -6.22004
1529728449.044874000, 59, -5.2312, -15.2377, -1.03502
1529728449.044874000, 60, 26.1518, -34.8814, -1.0128
1529728449.044874000, 62, 9.77211, -3.9893, -2.07005
1529728449.044874000, 63, 41.437, 8.24018, -1.97066
1529728449.044874000, 64, 34.8634, -14.8198, 0
1529728449.044874000, 65, 8.47335, -12.1649, -4.62855
1529728449.044874000, 66, 37.9988, -3.88623, -1.78159
1529728449.044874000, 67, 1.21582, -4.13728, -0.621197
1529728449.044874000, 68, 30.2095, -21.9279, -0.866814
1529728449.044874000, 69, 27.5389, -21.0354, -1.61616
1529728449.044874000, 70, -9.71456, -19.6891, -0.509868
1529728449.044874000, 72, 6.77385, -9.69727, -3.99915
1529728449.044874000, 73, 13.4944, -13.2851, -4.48772
1529728449.044874000, 75, -2.256, 7.92462, -1.55267
1529728449.044874000, 76, 7.16617, -6.14862, -3.44561
1529728449.044874000, 77, 28.4882, -26.4563, -0.902893
1529728449.044874000, 78, 2.20947, -14.2476, -5.11133
1529728449.044874000, 79, 11.9222, -27.4635, -5.64384
1529728449.044874000, 80, 2.98661, -21.5492, -5.70084
1529728449.044874000, 81, 24.9388, -47.2017, 0
1529728449.044874000, 82, -12.0651, -2.3363, -1.56111
1529728449.044874000, 89, 12.3682, -13.5683, -4.35084
1529728449.044874000, 90, 30.7276, -33.6246, -1.05766
1529728449.044874000, 91, 6.3808, -7.79145, -2.19102
1529728449.044874000, 92, 28.3803, -35.626, 0
1529728449.044874000, 93, 8.1646, -17.9335, -5.16494
1529728449.044874000, 94, 11.4988, -19.4122, -2.6398
1529728449.044874000, 96, 9.69619, -17.7638, -4.30684
1529728449.044874000, 97, 27.7927, -19.5192, -1.58387
1529728449.044874000, 99, 24.8665, -34.7936, -1.99463
1529728449.044874000, 100, -9.34988, 17.5204, -3.26339
1529728449.044874000, 101, 7.02332, -16.6556, -5.18567
1529728449.044874000, 102, 4.34928, -11.3664, -4.32513
1529728449.044874000, 103, 0.426771, -9.38347, -0.753643
1529728449.044874000, 104, 13.3602, -19.2001, -4.40736
1529728449.044874000, 105, 2.36681, -10.1892, -3.68483
1529728449.044874000, 106, 9.23383, -22.9946, -5.26789
1529728449.044874000, 109, 8.4451, -21.1745, -5.40222
1529728449.144910000, 0, 12.868, -17.5083, -2.0359
1529728449.144910000, 1, -13.2076, -2.31024, -1.27969
1529728449.144910000, 2, 12.689, 8.36249, -1.22648
1529728449.144910000, 3, 2.63219, -10.0835, -1.51896
1529728449.144910000, 4, 13.7867, -9.58147, -3.99232
1529728449.144910000, 5, 15.853, -10.2127, -4.01732
1529728449.144910000, 6, 17.2543, -11.045, -3.86853
1529728449.144910000, 7, 30.2755, -18.5765, -0.824998
1529728449.144910000, 8, 2.10854, -6.45786, -1.7372
1529728449.144910000, 9, 21.0825, 8.90029, -2.13988
1529728449.144910000, 10, 1.88294, -4.61143, -1.75608
1529728449.144910000, 11, 3.46472, -28.3964, -6.08664
1529728449.144910000, 12, 32.3656, -14.3219, -0.822507
1529728449.144910000, 13, -6.71037, -20.3014, -6.13286
1529728449.144910000, 14, 25.4072, 11.387, -1.95022
1529728449.144910000, 15, -9.18591, -19.5504, -1.51155
1529728449.144910000, 16, 25.8518, -19.7825, -3.04472
1529728449.144910000, 18, -8.22582, -24.6147, -6.79504
1529728449.144910000, 19, 9.92485, 1.91477, -1.48784
1529728449.144910000, 20, 2.59301, -24.1328, -5.75964
1529728449.144910000, 21, 5.69611, 27.0618, -3.23497
1529728449.144910000, 22, 9.61667, -4.02789, -2.02919
1529728449.144910000, 23, 31.803, -19.5943, 0
1529728449.144910000, 24, -2.46476, 19.979, -3.31276
1529728449.144910000, 25, 14.2129, -15.7087, -2.49301
1529728449.144910000, 26, 32.1384, -13.1122, -1.6192
1529728449.144910000, 27, 9.10695, -13.4183, -4.65286
1529728449.144910000, 28, 31.2246, 7.47071, -2.24769
1529728449.144910000, 31, -9.98826, -27.2378, -6.87864
1529728449.144910000, 32, 12.0507, -18.5719, -1.55039
1529728449.144910000, 33, 11.4983, -16.8753, -4.84058
1529728449.144910000, 35, -29.5763, -5.63264, -0.699173
1529728449.144910000, 36, 1.18299, -16.7407, -5.25083
1529728449.144910000, 38, 13.0097, -13.5408, -4.45104
1529728449.144910000, 39, -9.3805, 17.6837, -3.29017
1529728449.144910000, 40, 37.4891, -6.8315, -1.77759
1529728449.144910000, 41, 3.08008, -27.9304, -5.97898
1529728449.144910000, 42, 43.1729, 5.22432, -1.0114
1529728449.144910000, 43, 29.4319, -18.1888, -1.61395
1529728449.144910000, 44, -10.609, -14.6351, 0
1529728449.144910000, 45, 11.1515, -4.02671, -2.04718
1529728449.144910000, 46, 1.46346, -14.9752, -5.15473
1529728449.144910000, 48, -2.80821, 7.964, -1.55453
1529728449.144910000, 50, 8.99891, -23.1138, -5.27322
1529728449.144910000, 51, 12.6467, -12.58, -3.79754
1529728449.144910000, 52, 9.49548, -17.7289, -4.28
1529728449.144910000, 53, 9.43215, -7.50735, -3.79252
1529728449.144910000, 56, 8.40934, -6.0659, -3.51893
1529728449.144910000, 58, -15.5746, -12.5577, -4.25375
1529728449.144910000, 59, -5.50707, -15.2822, -1.13416
1529728449.144910000, 60, 8.96987, -16.2895, -4.89085
1529728449.144910000, 63, 41.0292, 7.87349, -1.94879
1529728449.144910000, 64, 34.6783, -14.2897, 0
1529728449.144910000, 65, 8.23546, -12.093, -4.56799
1529728449.144910000, 66, 37.7881, -3.99421, -1.77235
1529728449.144910000, 67, 6.54596, -9.65223, -3.94284
1529728449.144910000, 68, 8.98962, 0.604696, -1.67094
1529728449.144910000, 72, 6.94618, -7.61358, -3.48377
1529728449.144910000, 73, 6.46325, -5.27195, -3.25906
1529728449.144910000, 74, 8.82591, 1.4125, -1.68362
1529728449.144910000, 76, 6.48235, -6.73296, -3.4352
1529728449.144910000, 77, -6.41648, 9.50101, -1.23319
1529728449.144910000, 78, 8.14169, -20.7117, -5.27423
1529728449.144910000, 79, 11.222, -27.1489, -5.53764
1529728449.144910000, 80, 2.0055, -19.5636, -5.64772
1529728449.144910000, 82, -12.2729, -2.37237, -1.46268
1529728449.144910000, 85, 2.22026, -21.4236, -5.64884
1529728449.144910000, 89, -11.2553, 8.99523, -1.1676
1529728449.144910000, 92, 9.3299, -17.8403, -4.77359
1529728449.144910000, 93, 0.0934261, -8.91165, -0.719038
1529728449.144910000, 94, 26.2605, -34.6476, -1.00955
1529728449.144910000, 96, 2.20562, -10.1792, -3.55201
1529728449.144910000, 116, -0.358936, -19.0207, -5.45648
1529728449.244976000, 0, 13.3647, -16.7347, -2.00368
1529728449.244976000, 1, -13.2829, -2.33167, -1.29546
1529728449.244976000, 2, 12.5704, 8.38492, -1.18419
1529728449.244976000, 3, 2.74491, -10.0046, -1.45105
1529728449.244976000, 4, 13.609, -9.61358, -3.96214
1529728449.244976000, 5, 15.6482, -10.284, -3.9888
1529728449.244976000, 6, 17.0544, -11.1028, -3.84228
1529728449.244976000, 7, 30.1429, -18.41, -0.820353
1529728449.244976000, 8, 0.849047, -4.1057, -0.604945
1529728449.244976000, 9, 37.304, -6.62011, -1.76736
1529728449.244976000, 10, 1.74801, -4.59891, -1.72307
1529728449.244976000, 11, 2.70286, -27.7075, -5.92375
1529728449.244976000, 12, 32.2382, -13.9987, -0.816682
1529728449.244976000, 13, -15.3558, -12.6562, -4.23114
1529728449.244976000, 14, 25.2401, 11.4487, -1.94132
1529728449.244976000, 15, -9.82022, -19.4559, -1.52498
1529728449.244976000, 16, 30.7876, -26.0785, 0
1529728449.244976000, 17, 41.9488, 3.04391, -0.976843
1529728449.244976000, 19, 9.81683, 2.06017, -1.44877
1529728449.244976000, 20, 2.19882, -23.7281, -5.65393
1529728449.244976000, 21, 38.7612, -4.78004, 0
1529728449.244976000, 22, 9.42798, -4.06928, -1.99667
1529728449.244976000, 23, 24.0961, -10.8935, -3.71764
1529728449.244976000, 24, -2.35795, 20.171, -3.34229
1529728449.244976000, 25, 14.3379, -15.2691, -2.46196
1529728449.244976000, 26, 31.9803, -13.0832, -1.6118
1529728449.244976000, 27, 8.91453, -13.3983, -4.61716
1529728449.244976000, 28, 31.1316, 7.32173, -2.23932
1529728449.244976000, 29, 36.0581, -10.1722, 0
1529728449.244976000, 31, -10.0493, -26.8815, -6.80395
1529728449.244976000, 32, 12.0438, -18.4193, -1.54142
1529728449.244976000, 33, 11.2655, -16.7477, -4.78446
1529728449.244976000, 35, -29.6592, -5.67739, -0.701247
1529728449.244976000, 36, 0.791858, -16.5997, -5.20071
1529728449.244976000, 37, -16.2113, -22.667, -5.25256
1529728449.244976000, 38, 12.4697, -12.6393, -3.7797
1529728449.244976000, 39, -9.86919, 17.6239, -3.31932
1529728449.244976000, 40, 21.4677, 8.60927, -2.15857
1529728449.244976000, 41, -10.2707, -14.8844, 0
1529728449.244976000, 42, 36.4129, 12.0603, -1.78954
1529728449.244976000, 43, 8.85631, 0.75085, -1.59603
1529728449.244976000, 44, -7.04864, -19.9885, -6.07885
1529728449.244976000, 45, 10.9462, -4.07061, -2.00875
1529728449.244976000, 46, 0.905651, -15.209, -5.16046
1529728449.244976000, 48, -3.03326, 7.96643, -1.57421
1529728449.244976000, 49, 19.1266, 10.1791, -2.02182
1529728449.244976000, 50, 8.79643, -23.1166, -5.2585
1529728449.244976000, 51, 10.5163, -8.64765, -3.93175
1529728449.244976000, 52, 9.41279, -17.7064, -4.26801
1529728449.244976000, 53, 11.8162, -9.57493, -4.00879
1529728449.244976000, 55, -13.0991, -24.4894, -5.9038
1529728449.244976000, 56, 8.35416, -5.83885, -3.46394
1529728449.244976000, 58, -10.1918, -19.4618, -2.04984
1529728449.244976000, 59, -5.77555, -15.0869, -1.05863
1529728449.244976000, 60, 9.22232, -17.9189, -4.77838
1529728449.244976000, 62, 10.6385, -4.1021, -3.27014
1529728449.244976000, 63, 40.7628, 7.70504, -1.93516
1529728449.244976000, 64, 34.7447, -13.542, 0
1529728449.244976000, 65, 8.09138, -12.0354, -4.52773
1529728449.244976000, 66, 11.2404, 21.9468, -1.15022
1529728449.244976000, 67, 6.41136, -9.61274, -3.9066
1529728449.244976000, 68, 8.72393, 1.58619, -1.71092
1529728449.244976000, 70, -9.59712, -19.4294, -1.01073
1529728449.244976000, 72, 6.8341, -7.64509, -3.46638
1529728449.244976000, 73, 6.54175, -5.00018, -3.22096
1529728449.244976000, 75, 26.1517, -21.4428, -1.57754
1529728449.244976000, 76, 12.7616, -13.5678, -4.41535
1529728449.244976000, 78, 7.9115, -20.4902, -5.20585
1529728449.244976000, 79, 11.0637, -26.6899, -5.44557
1529728449.244976000, 80, 1.71862, -21.246, -5.58968
1529728449.244976000, 81, -14.2577, -8.81133, -1.4007
1529728449.244976000, 82, -12.3679, -2.45537, -1.47537
1529728449.244976000, 83, 3.88356, -40.0437, -6.61189
1529728449.244976000, 85, -0.372258, -18.8258, -5.40291
1529728449.244976000, 89, 23.022, -26.6235, -1.64193
1529728449.244976000, 92, 7.642, -17.5896, -5.02521
1529728449.244976000, 93, 24.7855, -34.9693, -0.995307
1529728449.244976000, 94, 11.2257, -19.8801, -1.06522
1529728449.244976000, 95, 2.13398, -19.1834, -5.53901
1529728449.244976000, 96, -0.322774, -8.08197, -0.690083
1529728449.244976000, 102, 12.3085, -17.4874, -4.54626
1529728449.244976000, 104, 9.8153, -14.9071, -4.67535
1529728449.244976000, 118, 1.81159, -6.38706, -1.62369
1529728449.345083000, 0, 13.3474, -16.5643, -1.99065
1529728449.345083000, 1, -12.581, -2.43645, -1.49941
1529728449.345083000, 2, 12.3649, 8.43471, -1.2098
1529728449.345083000, 3, 2.54139, -9.96799, -1.45447
1529728449.345083000, 4, 13.3834, -9.68124, -3.92748
1529728449.345083000, 5, 15.3847, -10.3631, -3.95117
1529728449.345083000, 6, 16.8141, -11.1871, -3.81267
1529728449.345083000, 7, 29.8806, -18.394, -0.814965
1529728449.345083000, 8, 0.716152, -4.08152, -0.589406
1529728449.345083000, 9, 37.2311, -5.47119, -1.75646
1529728449.345083000, 10, 1.62845, -4.57374, -1.74237
1529728449.345083000, 11, 2.1068, -27.5576, -5.87978
1529728449.345083000, 12, 32.0541, -13.8637, -0.81154
1529728449.345083000, 13, -15.3825, -12.7555, -4.24916
1529728449.345083000, 14, 25.0687, 11.5817, -1.93449
1529728449.345083000, 15, -36.9977, 6.79482, -1.75469
1529728449.345083000, 16, 30.3345, -26.2233, 0
1529728449.345083000, 17, 41.7902, 3.08967, -0.973274
1529728449.345083000, 18, -31.0863, -2.69669, 0
1529728449.345083000, 19, 9.71847, 2.20546, -1.50651
1529728449.345083000, 20, 1.18294, -21.2044, -5.56811
1529728449.345083000, 21, 10.755, 22.2994, -1.15522
1529728449.345083000, 22, 9.26046, -4.08618, -1.98272
1529728449.345083000, 23, 31.0052, -18.7459, 0
1529728449.345083000, 24, -2.45181, 20.3462, -3.37306
1529728449.345083000, 25, 6.07804, -7.09204, -3.43248
1529728449.345083000, 26, 30.4177, -12.8604, -3.08585
1529728449.345083000, 27, 8.7136, -13.3349, -4.5704
1529728449.345083000, 28, 30.9822, 7.23801, -2.22836
1529728449.345083000, 29, 35.6527, -10.1689, 0
1529728449.345083000, 30, 40.2246, 0.7346, -1.8788
1529728449.345083000, 31, -16.3267, -22.6291, -5.25934
1529728449.345083000, 32, 12.0829, -18.1748, -1.52874
1529728449.345083000, 33, 9.5633, -14.8365, -4.62361
1529728449.345083000, 34, 33.2501, -14.5176, 0
1529728449.345083000, 35, -29.9081, -5.71854, -0.707104
1529728449.345083000, 36, 0.493682, -16.5187, -5.17238
1529728449.345083000, 37, -38.7413, 0.290021, -1.80682
1529728449.345083000, 38, 12.2876, -12.7123, -3.7633
1529728449.345083000, 39, 26.1143, -19.1047, -3.02677
1529728449.345083000, 40, 20.8535, 9.04879, -2.12579
1529728449.345083000, 41, -20.6879, -5.32232, -0.495997
1529728449.345083000, 42, 35.6418, 12.5739, -1.76292
1529728449.345083000, 43, 8.76863, 0.876485, -1.7155
1529728449.345083000, 44, -9.53085, -19.4641, -1.51623
1529728449.345083000, 45, 10.7845, -4.0661, -1.99683
1529728449.345083000, 46, 0.704964, -15.1247, -5.12831
1529728449.345083000, 48, -2.72396, 7.97096, -1.58751
1529728449.345083000, 49, 37.139, -7.4795, 0
1529728449.345083000, 50, 8.56074, -22.9558, -5.20905
1529728449.345083000, 51, 10.3442, -8.6763, -3.8988
1529728449.345083000, 52, 9.33427, -17.6429, -4.24811
1529728449.345083000, 53, 11.6155, -9.62583, -3.9751
1529728449.345083000, 54, 17.8554, 7.28923, -2.25586
1529728449.345083000, 55, -10.2144, -26.6521, -6.76534
1529728449.345083000, 56, 9.16964, -7.63797, -3.75174
1529728449.345083000, 58, 17.3993, -45.4972, -3.40677
1529728449.345083000, 59, 0.904708, -23.8255, -5.65153
1529728449.345083000, 60, 7.27687, -17.5845, -4.987
1529728449.345083000, 61, -8.35887, 19.8011, 0
1529728449.345083000, 62, 8.34187, -4.06247, -2.05617
1529728449.345083000, 63, 40.2621, 7.91861, -1.91483
1529728449.345083000, 64, 13.3476, 7.94449, -1.97881
1529728449.345083000, 65, 6.24612, -9.56769, -3.86312
1529728449.345083000, 66, 38.1581, -4.97219, 0
1529728449.345083000, 67, 1.83761, -6.41455, -1.60315
1529728449.345083000, 68, 8.67154, 1.73059, -1.79906
1529728449.345083000, 72, 6.70881, -7.59231, -3.4249
1529728449.345083000, 73, 8.19062, -6.2646, -3.4968
1529728449.345083000, 76, 12.4985, -13.4676, -4.35567
1529728449.345083000, 78, 7.71784, -20.1941, -5.1239
1529728449.345083000, 79, 13.0875, -30.7957, -5.49949
1529728449.345083000, 80, -0.30524, -18.6123, -5.34493
1529728449.345083000, 82, -13.4236, -2.45572, -1.27385
1529728449.345083000, 83, -49.7469, 12.5697, -1.19133
1529728449.345083000, 85, -15.3064, -2.29095, -0.721814
1529728449.345083000, 87, -20.7926, -5.24466, -1.00006
1529728449.345083000, 89, 10.9935, -16.5782, -4.715
1529728449.345083000, 92, -0.242254, -8.73763, -0.653268
1529728449.345083000, 93, 10.9281, -19.5802, -1.0462
1529728449.345083000, 94, -18.5415, 9.8314, 0
1529728449.345083000, 95, 2.32269, -18.887, -5.4588
1529728449.345083000, 96, 9.48651, -18.6156, -4.95199
1529728449.345083000, 102, -26.0904, 19.4736, 0
1529728449.345083000, 112, -20.6825, -5.31182, 0
1529728449.445158000, 0, 12.723, -17.1359, -2.002
1529728449.445158000, 1, -12.7797, -2.51943, -1.52399
1529728449.445158000, 2, 12.1344, 8.45541, -1.40026
1529728449.445158000, 3, -27.0741, 17.6743, 0
1529728449.445158000, 4, 13.2385, -9.76954, -3.91145
1529728449.445158000, 5, 15.2234, -10.4669, -3.93473
1529728449.445158000, 6, 16.6245, -11.2565, -3.7896
1529728449.445158000, 7, 29.638, -18.384, -0.810009
1529728449.445158000, 8, 0.574309, -4.0679, -0.58976
1529728449.445158000, 9, 37.0844, -6.75346, 0
1529728449.445158000, 10, 1.46342, -4.58041, -1.67608
1529728449.445158000, 11, 1.48078, -27.477, -5.85274
1529728449.445158000, 12, 31.9021, -13.7409, -0.807135
1529728449.445158000, 13, -15.5095, -12.7888, -4.27455
1529728449.445158000, 14, 25.0082, 11.696, -1.93404
1529728449.445158000, 15, -9.48137, -19.5691, -1.52138
1529728449.445158000, 16, 30.1804, -26.0939, 0
1529728449.445158000, 17, 41.6387, 3.20642, -0.969967
1529728449.445158000, 19, 9.59495, 2.37271, -1.50698
1529728449.445158000, 20, -0.360601, -18.4272, -5.29559
1529728449.445158000, 21, 10.6997, 21.9564, -1.70866
1529728449.445158000, 22, 9.08213, -4.11975, -1.9284
1529728449.445158000, 23, 30.8029, -18.622, 0
1529728449.445158000, 24, -2.09388, 20.5975, -3.4054
1529728449.445158000, 25, 12.1556, -12.7027, -3.74258
1529728449.445158000, 26, 8.46861, 8.65285, -0.553752
1529728449.445158000, 27, 8.5099, -13.3523, -4.54304
1529728449.445158000, 28, 30.9517, 7.33924, -2.22807
1529728449.445158000, 29, 35.1021, -9.3322, -1.69426
1529728449.445158000, 30, 40.0675, 0.855605, -1.87157
1529728449.445158000, 31, -10.6559, -26.418, -6.75126
1529728449.445158000, 32, 12.1225, -17.916, -1.51511
1529728449.445158000, 33, 9.36508, -14.7801, -4.58322
1529728449.445158000, 34, 33.4421, -13.9459, 0
1529728449.445158000, 36, 0.0420316, -16.5112, -5.1657
1529728449.445158000, 38, 10.2294, -8.7385, -3.88445
1529728449.445158000, 39, -10.7361, 17.1259, -3.32258
1529728449.445158000, 40, 21.4168, 8.79852, -2.1634
1529728449.445158000, 42, 35.91, 12.5261, -1.77415
1529728449.445158000, 43, 8.6305, 0.986787, -1.71921
1529728449.445158000, 44, 1.19991, -30.1076, -5.67927
1529728449.445158000, 45, 10.5363, -4.1067, -2.00783
1529728449.445158000, 46, 0.57824, -14.9602, -5.00654
1529728449.445158000, 48, -3.38237, 7.98825, -1.59663
1529728449.445158000, 49, 35.5627, -5.15521, -2.51396
1529728449.445158000, 50, 8.2805, -22.8884, -5.17531
1529728449.445158000, 51, 11.4708, -9.69212, -3.95707
1529728449.445158000, 52, 9.36604, -17.4485, -4.21374
1529728449.445158000, 53, 8.19314, -5.905, -3.43416
1529728449.445158000, 54, 13.5888, 10.6871, -0.907093
1529728449.445158000, 56, 6.48362, -4.9068, -3.18405
1529728449.445158000, 59, 1.04336, -23.4884, -5.57501
1529728449.445158000, 60, 8.38893, -19.1731, -4.96648
1529728449.445158000, 61, 26.58, -17.1448, -3.69985
1529728449.445158000, 62, -6.99544, 9.24514, -1.40778
1529728449.445158000, 63, 40.3675, 7.52404, -1.91576
1529728449.445158000, 64, 13.177, 8.00752, -1.97911
1529728449.445158000, 65, 6.10389, -9.58633, -3.84248
1529728449.445158000, 66, 5.09859, 28.2758, -3.36115
1529728449.445158000, 67, 1.74072, -6.41114, -1.60566
1529728449.445158000, 68, 8.54616, 1.88568, -1.71646
1529728449.445158000, 69, 10.4774, -4.10246, -3.22738
1529728449.445158000, 71, -5.75349, 19.0975, 0
1529728449.445158000, 72, 6.61523, -7.63498, -3.41493
1529728449.445158000, 73, 5.66317, -4.78896, -3.10085
1529728449.445158000, 76, 12.3043, -13.4325, -4.31835
1529728449.445158000, 78, 6.86934, -17.6934, -4.97189
1529728449.445158000, 79, 12.7132, -30.3088, -5.40208
1529728449.445158000, 80, 0.641574, -21.1863, -5.55599
1529728449.445158000, 82, -13.6852, -2.56579, -1.29966
1529728449.445158000, 85, -40.2268, 23.9586, 0
1529728449.445158000, 89, 10.7865, -16.4402, -4.66056
1529728449.445158000, 90, 22.5703, -27.1225, -1.64611
1529728449.445158000, 91, -11.5208, 9.1449, -1.25744
1529728449.445158000, 92, -0.346864, -8.74982, -0.575937
1529728449.445158000, 93, 10.9017, -19.4145, -1.03897
1529728449.445158000, 94, -18.7866, 9.80408, 0
1529728449.445158000, 95, 8.65773, -23.3441, -4.69309
1529728449.445158000, 96, 5.22717, -13.7668, -4.59725
1529728449.445158000, 99, 25.8505, -34.204, -0.995673
1529728449.445158000, 101, 25.4329, -35.5379, 0
1529728449.445158000, 102, -26.3817, 19.4307, 0
1529728449.445158000, 103, -18.8387, 9.74829, -0.49252
1529728449.445158000, 104, -13.7425, 8.75608, -1.31939
1529728449.445158000, 105, 1.83426, -10.1222, -3.46675
1529728449.445158000, 107, 9.78809, -17.5641, -3.30427
1529728449.445158000, 109, 4.62954, -16.193, -0.508995
1529728449.445158000, 118, 6.94446, -11.4913, -4.19061
1529728449.545246000, 0, 12.6794, -16.956, -1.98615
1529728449.545246000, 1, -13.3626, -2.43875, -1.45919
1529728449.545246000, 2, 12.0535, 8.50496, -1.18757
1529728449.545246000, 3, -0.417532, -9.12718, -0.908813
1529728449.545246000, 4, 12.7934, -10.8555, -4.00028
1529728449.545246000, 5, 15.0222, -10.5541, -3.90969
1529728449.545246000, 6, 16.3744, -11.3742, -3.76261
1529728449.545246000, 7, 30.607, -18.4616, 0
1529728449.545246000, 8, 0.423694, -4.04712, -0.626262
1529728449.545246000, 9, 36.6953, -6.85778, 0
1529728449.545246000, 10, 1.33184, -4.55106, -1.70981
1529728449.545246000, 11, 0.803185, -27.5953, -5.87063
1529728449.545246000, 12, 31.7209, -13.5629, -0.801634
1529728449.545246000, 13, 0.865593, -30.1256, -5.67976
1529728449.545246000, 14, 24.6742, 11.7628, -1.91516
1529728449.545246000, 15, -9.75378, -19.4651, -1.52314
1529728449.545246000, 16, 30.2527, -25.1933, 0
1529728449.545246000, 17, 41.4506, 3.32363, -0.965835
1529728449.545246000, 18, 19.3349, -52.1239, 0
1529728449.545246000, 19, 9.45574, 2.49674, -1.53366
1529728449.545246000, 20, -0.614318, -18.3726, -5.28389
1529728449.545246000, 21, 10.2835, 22.0968, -1.70499
1529728449.545246000, 22, 8.87032, -4.16666, -1.91483
1529728449.545246000, 23, -8.90648, 19.8308, 0
1529728449.545246000, 24, 33.4188, -13.219, 0
1529728449.545246000, 25, 11.9971, -12.7164, -3.72145
1529728449.545246000, 26, 8.1898, 8.72028, -0.509972
1529728449.545246000, 27, 8.32648, -13.3677, -4.51871
1529728449.545246000, 28, 30.5034, 7.36175, -2.19789
1529728449.545246000, 29, 2.83657, 24.1489, -3.41813
1529728449.545246000, 30, 39.6568, 0.631019, -1.85193
1529728449.545246000, 32, 11.8705, -18.0476, -1.51404
1529728449.545246000, 33, 9.18184, -14.7369, -4.54829
1529728449.545246000, 34, 13.0752, 8.12315, -1.94523
1529728449.545246000, 36, -0.427521, -16.5544, -5.17794
1529728449.545246000, 38, 10.0835, -8.84687, -3.87222
1529728449.545246000, 39, -3.56899, 7.98325, -1.61382
1529728449.545246000, 40, 21.1671, 8.84468, -2.1435
1529728449.545246000, 42, 37.7959, 10.0507, -1.82857
1529728449.545246000, 43, 8.50508, 1.11743, -1.70951
1529728449.545246000, 44, 1.02389, -30.1246, -4.954
1529728449.545246000, 45, -10.9467, 17.6285, -3.4097
1529728449.545246000, 46, 0.199656, -14.9919, -5.00891
1529728449.545246000, 48, 7.9595, -4.16542, -1.97482
1529728449.545246000, 49, 35.1936, -5.29747, -2.48954
1529728449.545246000, 50, 8.04572, -22.8712, -5.15546
1529728449.545246000, 51, 11.3207, -9.70241, -3.92873
1529728449.545246000, 52, 9.29176, -17.3834, -4.19381
1529728449.545246000, 53, 8.95778, -7.8203, -3.73769
1529728449.545246000, 54, 13.3474, 10.7709, -1.11954
1529728449.545246000, 56, 8.08004, -6.20983, -3.45948
1529728449.545246000, 59, 0.413096, -21.1295, -5.53629
1529728449.545246000, 60, 8.10636, -19.1621, -4.93891
1529728449.545246000, 61, 28.5792, -18.8209, -1.5962
1529728449.545246000, 62, 24.9271, -24.123, -1.61825
1529728449.545246000, 64, -1.66239, 20.8885, -3.44375
1529728449.545246000, 65, 5.98326, -9.61481, -3.8289
1529728449.545246000, 66, 35.3017, -0.693629, -2.47006
1529728449.545246000, 67, 1.57056, -6.39208, -1.59699
1529728449.545246000, 68, 8.44469, 2.03152, -1.73798
1529728449.545246000, 71, -6.06467, 19.0617, 0
1529728449.545246000, 72, 6.52902, -7.7178, -3.41697
1529728449.545246000, 73, 6.24072, -5.38603, -3.22182
1529728449.545246000, 74, -5.32994, 14.1011, -0.446437
1529728449.545246000, 77, 15.0491, -13.755, -2.39076
1529728449.545246000, 78, 6.57883, -17.73, -4.95438
1529728449.545246000, 81, 0.575502, -23.4476, -5.56035
1529728449.545246000, 82, 8.48343, -23.3819, -4.68909
1529728449.545246000, 89, 10.5617, -16.4074, -4.6249
1529728449.545246000, 90, 6.81151, -11.4564, -4.16012
1529728449.545246000, 92, 10.8762, -19.2563, -1.03202
1529728449.545246000, 93, -19.131, 9.78358, 0
1529728449.545246000, 94, 2.18468, -9.98135, -1.36033
1529728449.545246000, 96, 5.01791, -13.7678, -4.57539
1529728449.545246000, 98, 31.0974, -16.0169, -1.63181
1529728449.545246000, 99, 25.6725, -34.1291, -0.991774
1529728449.545246000, 101, 1.6839, -10.0974, -3.47935
1529728449.545246000, 117, -3.39094, 20.4685, -3.4094
1529728449.645322000, 0, 13.1404, -16.1947, -1.95357
1529728449.645322000, 1, 8.31825, -23.4516, -4.69151
1529728449.645322000, 2, 11.8315, 8.5416, -1.18037
1529728449.645322000, 3, -0.591007, -9.0323, -0.969309
1529728449.645322000, 4, 11.1141, -9.77918, -3.90006
1529728449.645322000, 5, 14.7643, -10.6279, -3.87339
1529728449.645322000, 6, 16.1208, -11.4801, -3.73439
1529728449.645322000, 7, 30.2574, -18.3381, 0
1529728449.645322000, 8, 0.263685, -4.02964, -0.677924
1529728449.645322000, 9, 36.3868, -6.66545, 0
1529728449.645322000, 10, 1.18321, -4.53682, -1.74866
1529728449.645322000, 11, 0.0865534, -27.6277, -5.87419
1529728449.645322000, 12, 31.5116, -13.4283, -0.795904
1529728449.645322000, 13, 0.24761, -30.236, -4.96889
1529728449.645322000, 14, 38.5497, -0.80648, -1.80163
1529728449.645322000, 15, -9.94071, -19.491, -1.53067
1529728449.645322000, 16, 30.002, -25.1081, 0
1529728449.645322000, 17, 34.6317, 12.1029, -1.71165
1529728449.645322000, 18, 18.7401, -51.8227, 0
1529728449.645322000, 19, 9.33448, 2.59259, -1.35273
1529728449.645322000, 20, -1.05316, -18.3292, -5.27676
1529728449.645322000, 21, 34.6039, -1.95139, -2.424
1529728449.645322000, 22, 8.62134, -4.19168, -1.98642
1529728449.645322000, 23, -6.49807, 19.106, 0
1529728449.645322000, 24, 32.6665, -13.722, 0
1529728449.645322000, 25, 9.90731, -8.95046, -3.85282
